DEBUG 2018-08-25 15:22:39,316 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-08-25 15:58:31,906 [54   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Tenants", area = ""}. Executing action DemoCore.Web.Controllers.TenantsController.Index (DemoCore.Web.Mvc)
INFO  2018-08-25 15:58:31,907 [54   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 15:58:32,123 [54   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.TenantsController.Index (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-25 15:58:32,235 [54   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.TenantsController.Index (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 112.7897ms.
INFO  2018-08-25 15:58:32,243 [54   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-08-25 15:58:32,314 [59   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 73.28ms.
INFO  2018-08-25 15:58:32,314 [59   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.TenantsController.Index (DemoCore.Web.Mvc) in 408.2254ms
INFO  2018-08-25 15:58:32,315 [59   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 432.1583ms 200 text/html; charset=utf-8
DEBUG 2018-08-25 15:58:32,325 [59   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: D6Jp6C84YsvMPvwtf3saYw
INFO  2018-08-25 15:58:32,326 [59   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6764.3825ms 101 
INFO  2018-08-25 15:58:32,456 [59   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 15:58:32,461 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636708088277014555  
INFO  2018-08-25 15:58:32,461 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Tenants/Index.js?v=N1gwOUr-OvFsQdOilKdoh84ZGf4xBWu42mi13yFvzUU  
INFO  2018-08-25 15:58:32,462 [58   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Tenants/Index.js was not modified
INFO  2018-08-25 15:58:32,462 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4168ms 304 application/javascript
INFO  2018-08-25 15:58:32,462 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636708088277014555  
INFO  2018-08-25 15:58:32,463 [59   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.9012ms 404 
INFO  2018-08-25 15:58:32,470 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-08-25 15:58:32,470 [58   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-08-25 15:58:32,471 [58   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-08-25 15:58:32,471 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-08-25 15:58:32,479 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 7.3092ms.
INFO  2018-08-25 15:58:32,479 [48   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-08-25 15:58:32,479 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 8.7458ms
INFO  2018-08-25 15:58:32,479 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.3964ms 200 application/x-javascript
INFO  2018-08-25 15:58:32,516 [58   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 45.0559ms.
INFO  2018-08-25 15:58:32,516 [58   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-08-25 15:58:32,517 [58   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 46.3903ms
INFO  2018-08-25 15:58:32,517 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 55.0637ms 200 application/x-javascript; charset=utf-8
INFO  2018-08-25 15:58:32,598 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-08-25 15:58:32,606 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.5584ms 200 application/json
INFO  2018-08-25 15:58:32,704 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=oVg_oYFn5qnMqOfqDKUlxg  
INFO  2018-08-25 15:58:32,787 [58   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-08-25 15:58:32,795 [58   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"oVg_oYFn5qnMqOfqDKUlxg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-08-25T15:58:32.7882952+08:00","Properties":{}}
DEBUG 2018-08-25 15:58:32,795 [58   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: oVg_oYFn5qnMqOfqDKUlxg
INFO  2018-08-25 16:01:47,597 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/GoodsManage/Category/List  
INFO  2018-08-25 16:01:47,601 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "GoodsManage", action = "List", controller = "Category"}. Executing action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc)
INFO  2018-08-25 16:01:47,601 [68   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 16:01:47,603 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-25 16:01:47,610 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 6.56ms.
INFO  2018-08-25 16:01:48,251 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) in 649.5949ms
ERROR 2018-08-25 16:01:48,289 [68   ] nostics.DeveloperExceptionPageMiddleware - An unhandled exception has occurred while executing the request.
Microsoft.AspNetCore.Mvc.Razor.Compilation.CompilationFailedException: One or more compilation failures occurred:
G:\杂项\DemoCore\4.0.1\aspnet-core\src\DemoCore.Web.Mvc\Areas\GoodsManage\Views\Category\List.cshtml(105,63): error CS1061: 'List<CategoryListDto>' does not contain a definition for 'Permissions' and no extension method 'Permissions' accepting a first argument of type 'List<CategoryListDto>' could be found (are you missing a using directive or an assembly reference?)
   at Microsoft.AspNetCore.Mvc.Razor.Internal.RazorViewCompiler.CompileAndEmit(RazorCodeDocument codeDocument, String generatedCode)
   at Microsoft.AspNetCore.Mvc.Razor.Internal.RazorViewCompiler.CompileAndEmit(String relativePath)
   at Microsoft.AspNetCore.Mvc.Razor.Internal.RazorViewCompiler.OnCacheMiss(String normalizedPath)
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Razor.Internal.DefaultRazorPageFactoryProvider.CreateFactory(String relativePath)
   at Microsoft.AspNetCore.Mvc.Razor.RazorViewEngine.CreateCacheResult(HashSet`1 expirationTokens, String relativePath, Boolean isMainPage)
   at Microsoft.AspNetCore.Mvc.Razor.RazorViewEngine.OnCacheMiss(ViewLocationExpanderContext expanderContext, ViewLocationCacheKey cacheKey)
   at Microsoft.AspNetCore.Mvc.Razor.RazorViewEngine.LocatePageFromViewLocations(ActionContext actionContext, String pageName, Boolean isMainPage)
   at Microsoft.AspNetCore.Mvc.Razor.RazorViewEngine.FindView(ActionContext context, String viewName, Boolean isMainPage)
   at Microsoft.AspNetCore.Mvc.ViewEngines.CompositeViewEngine.FindView(ActionContext context, String viewName, Boolean isMainPage)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.FindView(ActionContext actionContext, ViewResult viewResult)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Builder.RouterMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Builder.RouterMiddleware.Invoke(HttpContext httpContext)
   at DemoCore.Authentication.JwtBearer.JwtTokenMiddleware.<>c__DisplayClass0_0.<<UseJwtTokenMiddleware>b__0>d.MoveNext() in G:\杂项\DemoCore\4.0.1\aspnet-core\src\DemoCore.Web.Core\Authentication\JwtBearer\JwtTokenMiddleware.cs:line 22
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
INFO  2018-08-25 16:01:48,321 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 724.4477ms 500 text/html; charset=utf-8
INFO  2018-08-25 16:02:05,982 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/GoodsManage/Category/List  
INFO  2018-08-25 16:02:05,986 [75   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "GoodsManage", action = "List", controller = "Category"}. Executing action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc)
INFO  2018-08-25 16:02:05,989 [75   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 16:02:05,992 [75   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-25 16:02:06,040 [75   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 47.8262ms.
INFO  2018-08-25 16:02:06,367 [75   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view List.
INFO  2018-08-25 16:02:06,408 [78   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view List executed in 357.6447ms.
INFO  2018-08-25 16:02:06,408 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) in 421.4052ms
INFO  2018-08-25 16:02:06,409 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 426.8284ms 200 text/html; charset=utf-8
INFO  2018-08-25 16:02:06,436 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/css/bootstrap-select.css?v=a7N4Jki3LzSbThclvqbu4nF45twcjuc772JGFhY9qwk  
INFO  2018-08-25 16:02:06,438 [75   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/css/bootstrap-select.css was not modified
INFO  2018-08-25 16:02:06,438 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.4609ms 304 text/css
INFO  2018-08-25 16:02:06,440 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/roboto.css?v=DWPiEyLnt8XZ68WQeudmZPGSejowhmQNUUhaX8dYF1Q  
INFO  2018-08-25 16:02:06,440 [74   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/roboto.css was not modified
INFO  2018-08-25 16:02:06,440 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6116ms 304 text/css
INFO  2018-08-25 16:02:06,442 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.css?v=2SsVsQpWRHM3EJ4D4MT4RRpiEXbEuK0vEjPxVr5P7Ek  
INFO  2018-08-25 16:02:06,443 [75   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.css was not modified
INFO  2018-08-25 16:02:06,443 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7196ms 304 text/css
INFO  2018-08-25 16:02:06,443 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css?v=l7wu43l7XpKWzFn29hiH8AFe4I_CNzbCPmaAQivPYMg  
INFO  2018-08-25 16:02:06,444 [75   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.css was not modified
INFO  2018-08-25 16:02:06,444 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5569ms 304 text/css
INFO  2018-08-25 16:02:06,446 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/css/bootstrap.css?v=fmMNkMcjSw3xcp9iuPnku_ryk9kaWgrEbfJfKmdZ45o  
INFO  2018-08-25 16:02:06,447 [66   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/css/bootstrap.css was not modified
INFO  2018-08-25 16:02:06,447 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1803ms 304 text/css
INFO  2018-08-25 16:02:06,460 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css?v=W8a9WvLyUO7CXtOC4f9LoUMwkywM7JSq-Xm5kNsYW08  
INFO  2018-08-25 16:02:06,462 [68   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.css was not modified
INFO  2018-08-25 16:02:06,462 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.361ms 304 text/css
INFO  2018-08-25 16:02:06,476 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.css?v=0zP86LzXedNkkBjePtKrMTAPuIy6EzHfGlyYvsmGLBw  
INFO  2018-08-25 16:02:06,477 [66   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.css was not modified
INFO  2018-08-25 16:02:06,477 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6082ms 304 text/css
INFO  2018-08-25 16:02:06,479 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css?v=NuCn4IvuZXdBaFKJOAcsU2Q3ZpwbdFisd5dux4jkQ5w  
INFO  2018-08-25 16:02:06,479 [75   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/css/font-awesome.css was not modified
INFO  2018-08-25 16:02:06,480 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.956ms 304 text/css
INFO  2018-08-25 16:02:06,484 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/animate.css/animate.css?v=00w68NO3TLuHjKRHJmjrrgJBDtG_6OhbJEu1gtHcsuo  
INFO  2018-08-25 16:02:06,484 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/materialize.css?v=OdWlipUYj8b9Oa4RyT45njteIcxH-4pGocqe0r0V8js  
INFO  2018-08-25 16:02:06,484 [78   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/animate.css/animate.css was not modified
INFO  2018-08-25 16:02:06,484 [75   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/materialize.css was not modified
INFO  2018-08-25 16:02:06,485 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4817ms 304 text/css
INFO  2018-08-25 16:02:06,485 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.248ms 304 text/css
INFO  2018-08-25 16:02:06,486 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/style.css?v=151KUrNx-cFGpjXC7QZ8WbWSo-mQTLO0htvGyBUR_i8  
INFO  2018-08-25 16:02:06,487 [58   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/style.css was not modified
INFO  2018-08-25 16:02:06,487 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5735ms 304 text/css
INFO  2018-08-25 16:02:06,493 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.css?v=uq7unI_U0xZr0Pbyzeu6KfbJKHVFuv0wNJ4CrrhQknw  
INFO  2018-08-25 16:02:06,494 [75   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.css was not modified
INFO  2018-08-25 16:02:06,495 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.343ms 304 text/css
INFO  2018-08-25 16:02:06,496 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/themes/all-themes.css?v=XaAlkmhL9gA6mBxpcxGYAWxggxkIpRmT9qGbKejs6eA  
INFO  2018-08-25 16:02:06,497 [74   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/themes/all-themes.css was not modified
INFO  2018-08-25 16:02:06,497 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8423ms 304 text/css
INFO  2018-08-25 16:02:06,581 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js?v=EZJ68U7eUi8uSP0MRRUalYten2eOlhREE9kJOIbIeYg  
INFO  2018-08-25 16:02:06,582 [68   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2018-08-25 16:02:06,582 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7408ms 304 application/javascript
INFO  2018-08-25 16:02:06,586 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js?v=DZAnKJ_6XZ9si04Hgrsxu_8s717jcIzLy3oi35EouyE  
INFO  2018-08-25 16:02:06,586 [74   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery/dist/jquery.js was not modified
INFO  2018-08-25 16:02:06,587 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.845ms 304 application/javascript
INFO  2018-08-25 16:02:06,593 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
INFO  2018-08-25 16:02:06,595 [58   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2018-08-25 16:02:06,595 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.4501ms 304 application/javascript
INFO  2018-08-25 16:02:06,598 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js?v=7CN4bWPV0U57HDA4YjdCBKCAynhqdWErjNn-5rrsW_I  
INFO  2018-08-25 16:02:06,599 [58   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2018-08-25 16:02:06,599 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7585ms 304 application/javascript
INFO  2018-08-25 16:02:06,599 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
INFO  2018-08-25 16:02:06,600 [58   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2018-08-25 16:02:06,600 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5973ms 304 application/javascript
INFO  2018-08-25 16:02:06,601 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2018-08-25 16:02:06,602 [74   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2018-08-25 16:02:06,602 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9194ms 304 application/javascript
INFO  2018-08-25 16:02:06,608 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2018-08-25 16:02:06,608 [68   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.min.js was not modified
INFO  2018-08-25 16:02:06,610 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.3825ms 304 application/javascript
INFO  2018-08-25 16:02:06,611 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js?v=C7DJ6LzTt1Hvj9fd-yRnySs3I4T2B8XmQ3TqXQjc00g  
INFO  2018-08-25 16:02:06,611 [68   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2018-08-25 16:02:06,611 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6486ms 304 application/javascript
INFO  2018-08-25 16:02:06,614 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2018-08-25 16:02:06,615 [74   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2018-08-25 16:02:06,615 [74   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9496ms 304 application/javascript
INFO  2018-08-25 16:02:06,657 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/js/bootstrap-select.js?v=_KDPX2Vvqq8sySMxlLNJxt9j6Cmb8i_xp602ozhYxzI  
INFO  2018-08-25 16:02:06,661 [66   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/js/bootstrap-select.js was not modified
INFO  2018-08-25 16:02:06,661 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.3225ms 304 application/javascript
INFO  2018-08-25 16:02:06,665 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2018-08-25 16:02:06,665 [58   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2018-08-25 16:02:06,665 [58   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5082ms 304 application/javascript
INFO  2018-08-25 16:02:06,667 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-slimscroll/jquery.slimscroll.js?v=4K6ZHzwMYR5_eU2SeDIaByus_qki9IFY8hmxl5U6D1Y  
INFO  2018-08-25 16:02:06,668 [75   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-slimscroll/jquery.slimscroll.js was not modified
INFO  2018-08-25 16:02:06,668 [75   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6524ms 304 application/javascript
INFO  2018-08-25 16:02:06,675 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2  
